4,5,0.0027875900268554688,0.006800651550292969
6,4,0.002590656280517578,0.012989282608032227
7,4,0.0028111934661865234,0.006651401519775391
4,8,0.0041501522064208984,0.040612220764160156
4,9,0.004889726638793945,0.013794660568237305
5,6,0.003407716751098633,0.0182497501373291
5,7,0.005991458892822266,0.02298879623413086
8,5,0.005338191986083984,0.0736701488494873
5,9,0.0059528350830078125,0.09582924842834473
7,6,0.006445646286010742,0.04864168167114258
8,6,0.006134748458862305,0.18863654136657715
6,9,0.012391805648803711,0.21790599822998047
8,7,0.008408069610595703,0.6829392910003662
9,7,0.012897014617919922,1.0013253688812256
8,9,0.01031351089477539,1.6420798301696777
4,10,0.0032999515533447266,0.038050174713134766
4,11,0.006541728973388672,0.04142475128173828
12,4,0.00919342041015625,0.17542362213134766
4,13,0.009020090103149414,0.17694473266601562
5,10,0.005901336669921875,0.1774280071258545
5,11,0.007860898971557617,0.2803158760070801
12,5,0.010268449783325195,0.47895312309265137
13,5,0.011237382888793945,0.25721025466918945
10,6,0.009934663772583008,0.42435431480407715
11,6,0.009130716323852539,3.590425491333008
6,12,0.011220455169677734,4.155738592147827
13,6,0.01436305046081543,1.4422543048858643
10,7,0.011114835739135742,0.855292797088623
11,7,0.013230085372924805,2.5548746585845947
7,12,0.014125585556030273,3.440028190612793
7,13,0.01991868019104004,9.595322132110596
10,8,0.017383337020874023,5.2060487270355225
11,8,0.01612257957458496,2.6735410690307617
12,8,0.022603273391723633,10.417824506759644
13,8,0.028317689895629883,9.606948614120483
9,10,0.018194198608398438,9.465441226959229
9,11,0.021647214889526367,12.231258630752563
12,9,0.025655031204223633,18.02137541770935
9,13,0.03158974647521973,60.71513319015503
11,10,0.025498390197753906,28.80757427215576
12,10,0.03460073471069336,55.72190523147583
10,13,0.0380244255065918,79.57837438583374
11,12,0.040190696716308594,40.76932454109192
11,13,0.043059349060058594,171.03699326515198
12,13,0.053775787353515625,201.10568499565125
