4,4,0.0009992122650146484,0.003998517990112305
4,5,0.00099945068359375,0.0049970149993896484
4,6,0.0019986629486083984,0.004996299743652344
4,7,0.001998424530029297,0.013991117477416992
4,8,0.0029981136322021484,0.012991666793823242
4,9,0.003997325897216797,0.019987821578979492
5,5,0.0019981861114501953,0.006995439529418945
5,6,0.0019996166229248047,0.012992382049560547
5,7,0.0039975643157958984,0.016989469528198242
5,8,0.003997087478637695,0.04397320747375488
5,9,0.003996849060058594,0.046972036361694336
6,6,0.003997802734375,0.032979726791381836
6,7,0.004996776580810547,0.035978078842163086
6,8,0.004996061325073242,0.13556432723999023
6,9,0.006995201110839844,0.14092087745666504
7,7,0.005997180938720703,0.1269218921661377
7,8,0.006995201110839844,0.19487977027893066
7,9,0.00899505615234375,0.33979034423828125
8,8,0.008994817733764648,0.30501365661621094
8,9,0.011991500854492188,0.8974485397338867
9,9,0.013991117477416992,1.596017599105835
4,10,0.0039975643157958984,0.03897714614868164
4,11,0.004996299743652344,0.04797935485839844
4,12,0.004996538162231445,0.0793907642364502
4,13,0.0069963932037353516,0.08494687080383301
4,14,0.0069963932037353516,0.12192463874816895
5,10,0.00629734992980957,0.09194302558898926
5,11,0.005995988845825195,0.16789674758911133
5,12,0.00799560546875,0.3601384162902832
5,13,0.009993791580200195,0.240645170211792
5,14,0.01099395751953125,0.45631909370422363
6,10,0.007995367050170898,0.1998763084411621
6,11,0.008994102478027344,0.3888711929321289
6,12,0.009995698928833008,0.6655831336975098
6,13,0.01199197769165039,0.8768525123596191
6,14,0.013990640640258789,1.3641600608825684
7,10,0.010993242263793945,0.7718141078948975
7,11,0.012990236282348633,0.8252065181732178
7,12,0.014985799789428711,1.1922776699066162
7,13,0.01699233055114746,2.192028760910034
7,14,0.0199887752532959,2.361562490463257
8,10,0.012992143630981445,1.3221867084503174
8,11,0.015990495681762695,1.8415424823760986
8,12,0.01898050308227539,2.5989418029785156
8,13,0.021986961364746094,3.8498435020446777
8,14,0.025984525680541992,6.104858636856079
9,10,0.01698923110961914,2.0221784114837646
9,11,0.019988298416137695,3.419970750808716
9,12,0.022985219955444336,6.932767629623413
9,13,0.02798295021057129,10.36589503288269
9,14,0.032979488372802734,10.600089311599731
10,10,0.01998734474182129,5.211261749267578
10,11,0.024984121322631836,6.0261101722717285
10,12,0.02898240089416504,9.714341402053833
10,13,0.03497910499572754,13.05705738067627
10,14,0.03897595405578613,24.937405586242676
11,11,0.02998065948486328,15.776365280151367
11,12,0.034978389739990234,18.172077655792236
11,13,0.041577816009521484,27.194377660751343
11,14,0.04797005653381348,51.70965361595154
12,12,0.041975975036621094,36.2854905128479
12,13,0.04797196388244629,47.717040061950684
12,14,0.05596637725830078,63.2277090549469
13,13,0.05696463584899902,90.37120628356934
13,14,0.06495976448059082,136.2053084373474
14,14,0.07495355606079102,192.09959602355957
