4,4,0.0019979476928710938,0.0029981136322021484
4,5,0.0019989013671875,0.0049970149993896484
4,6,0.0019986629486083984,0.005995988845825195
4,7,0.001999378204345703,0.010992765426635742
4,8,0.0029973983764648438,0.011993408203125
4,9,0.003997802734375,0.013991117477416992
5,5,0.0019991397857666016,0.007994651794433594
5,6,0.001998424530029297,0.015990018844604492
5,7,0.003000020980834961,0.01499176025390625
5,8,0.0039975643157958984,0.05596494674682617
5,9,0.004996061325073242,0.05596590042114258
6,6,0.0039975643157958984,0.023985862731933594
6,7,0.004996538162231445,0.04996919631958008
6,8,0.005996227264404297,0.06695890426635742
6,9,0.0059969425201416016,0.09594345092773438
7,7,0.0060040950775146484,0.07495450973510742
7,8,0.006994009017944336,0.21322417259216309
7,9,0.008994102478027344,0.4416990280151367
8,8,0.009994029998779297,1.526129961013794
8,9,0.010993480682373047,1.291407823562622
9,9,0.013991594314575195,1.5578513145446777
4,10,0.003997325897216797,0.03898906707763672
4,11,0.00499725341796875,0.054964542388916016
4,12,0.0049970149993896484,0.027982711791992188
4,13,0.005995512008666992,0.1229245662689209
4,14,0.00699615478515625,0.15512371063232422
5,10,0.005997896194458008,0.1009366512298584
5,11,0.005995512008666992,0.18288755416870117
5,12,0.008994340896606445,0.30719637870788574
5,13,0.008994817733764648,0.16292309761047363
5,14,0.010992765426635742,0.251845121383667
6,10,0.007995128631591797,0.3647336959838867
6,11,0.010993719100952148,0.4313197135925293
6,12,0.011992931365966797,0.39476680755615234
6,13,0.01299142837524414,1.932107925415039
6,14,0.014990806579589844,1.426051139831543
7,10,0.010993242263793945,0.8411064147949219
7,11,0.012991905212402344,1.1616461277008057
7,12,0.014998912811279297,1.2674481868743896
7,13,0.016989469528198242,3.3599421977996826
7,14,0.018988370895385742,5.106258153915405
8,10,0.01399087905883789,0.671522855758667
8,11,0.016988754272460938,1.6815886497497559
8,12,0.019987821578979492,7.352801322937012
8,13,0.02298712730407715,10.291527509689331
8,14,0.024984359741210938,14.959954977035522
9,10,0.016500473022460938,2.6793456077575684
9,11,0.020715951919555664,13.8216872215271
9,12,0.024983882904052734,21.502183198928833
9,13,0.027981996536254883,5.902374982833862
9,14,0.0319819450378418,17.44344162940979
10,10,0.020986318588256836,4.097023010253906
10,11,0.024695634841918945,26.12618923187256
10,12,0.028982162475585938,31.578813314437866
10,13,0.03697681427001953,26.901543617248535
10,14,0.040988922119140625,143.45254063606262
11,11,0.030981063842773438,43.306559562683105
11,12,0.03497791290283203,27.931837558746338
11,13,0.04177737236022949,103.31886982917786
11,14,0.04896974563598633,274.80788469314575
12,12,0.04297471046447754,101.32037305831909
12,13,0.04996776580810547,109.01693916320801
12,14,0.05696463584899902,816.2273890972137
13,13,0.05796480178833008,751.508104801178
13,14,0.06596636772155762,360.9588129520416
14,14,0.07695126533508301,1125.2097806930542
