4,5,0.0029103755950927734,0.00182342529296875
6,4,0.002685070037841797,0.004766225814819336
7,4,0.001878499984741211,0.009290456771850586
4,8,0.002744436264038086,0.017763376235961914
4,9,0.0038442611694335938,0.023075103759765625
5,6,0.008460283279418945,0.012555360794067383
5,7,0.0060999393463134766,0.031612396240234375
8,5,0.004625082015991211,0.03749513626098633
5,9,0.003946065902709961,0.03696322441101074
7,6,0.004654884338378906,0.06551504135131836
8,6,0.0077784061431884766,0.10783147811889648
6,9,0.008968114852905273,0.12368369102478027
8,7,0.011142492294311523,0.20976042747497559
9,7,0.01212930679321289,0.43303823471069336
8,9,0.013826370239257812,0.8582885265350342
4,10,0.003375530242919922,0.04653668403625488
4,11,0.0062503814697265625,0.03311276435852051
12,4,0.00818181037902832,0.10665607452392578
4,13,0.005533456802368164,0.05549740791320801
5,10,0.009454965591430664,0.09267044067382812
5,11,0.007451295852661133,0.21180486679077148
12,5,0.010609626770019531,0.533738374710083
13,5,0.009862899780273438,0.5357606410980225
10,6,0.009126424789428711,0.1939404010772705
11,6,0.011658191680908203,0.5857663154602051
6,12,0.013508081436157227,0.26217150688171387
13,6,0.015429258346557617,0.9039297103881836
10,7,0.009704351425170898,1.0327277183532715
11,7,0.016405820846557617,0.8360691070556641
7,12,0.01669001579284668,2.158564805984497
7,13,0.018307209014892578,0.8656802177429199
10,8,0.01830577850341797,1.334165096282959
11,8,0.019184589385986328,2.542156219482422
12,8,0.02552962303161621,3.4767913818359375
13,8,0.024712085723876953,6.702467441558838
9,10,0.018770694732666016,3.013348340988159
9,11,0.03872799873352051,5.175788164138794
12,9,0.039308786392211914,11.212976455688477
9,13,0.03293204307556152,18.293556690216064
11,10,0.028859853744506836,10.409058809280396
12,10,0.032337188720703125,18.453121423721313
10,13,0.04079771041870117,33.103203535079956
11,12,0.03621840476989746,30.922365427017212
11,13,0.04389476776123047,46.20712685585022
12,13,0.055144548416137695,321.9879322052002
