7,4,0.0045588016510009766,0.004434347152709961
4,10,0.005934715270996094,0.0109405517578125
4,13,0.008804559707641602,0.015383005142211914
4,16,0.01010751724243164,0.02719402313232422
19,4,0.01089024543762207,0.033612728118896484
4,22,0.015950679779052734,0.038459062576293945
25,4,0.02151775360107422,0.0635068416595459
4,28,0.03168296813964844,0.05537843704223633
4,31,0.033623695373535156,0.06752800941467285
34,4,0.04250812530517578,0.1051328182220459
4,37,0.04555773735046387,0.11478638648986816
10,7,0.011397123336791992,0.0305941104888916
7,13,0.022867202758789062,0.04964566230773926
16,7,0.03288888931274414,0.08764457702636719
7,19,0.04329800605773926,0.12138509750366211
22,7,0.06074810028076172,0.1703624725341797
7,25,0.07138180732727051,0.22194123268127441
7,28,0.09188079833984375,0.281888484954834
31,7,0.10176682472229004,0.547797441482544
34,7,0.16613292694091797,0.6667535305023193
37,7,0.14017605781555176,0.6361103057861328
10,13,0.038138389587402344,0.14081645011901855
10,16,0.06612396240234375,0.1890709400177002
19,10,0.08127760887145996,0.33053088188171387
10,22,0.09545397758483887,0.4452040195465088
25,10,0.13507723808288574,0.6050183773040771
10,28,0.18855714797973633,0.7287518978118896
31,10,0.1929171085357666,1.1675140857696533
34,10,0.25882744789123535,1.3780226707458496
10,37,0.27895069122314453,1.8043451309204102
16,13,0.10620737075805664,0.40924787521362305
13,19,0.12679100036621094,0.6819589138031006
13,22,0.19649577140808105,0.862462043762207
13,25,0.21317529678344727,1.1866447925567627
13,28,0.265411376953125,1.5017898082733154
31,13,0.32993578910827637,2.2195987701416016
13,34,0.39426589012145996,2.5606584548950195
13,37,0.5334408283233643,3.1487884521484375
19,16,0.18032145500183105,0.9918332099914551
22,16,0.26509761810302734,1.6500256061553955
16,25,0.3152639865875244,1.9062995910644531
28,16,0.4019436836242676,2.691835641860962
16,31,0.48656487464904785,3.41216778755188
16,34,0.5832381248474121,4.614243745803833
37,16,0.6883103847503662,5.703650236129761
19,22,0.3510286808013916,2.375688314437866
19,25,0.48458337783813477,3.1922357082366943
28,19,0.555736780166626,4.4088828563690186
19,31,0.7034647464752197,5.5108582973480225
34,19,0.8183550834655762,7.670527219772339
19,37,0.9677867889404297,9.25229287147522
25,22,0.6008455753326416,5.07507848739624
22,28,0.7606813907623291,6.678081750869751
22,31,0.9090263843536377,8.278570890426636
34,22,1.1200892925262451,10.504957437515259
37,22,1.371300220489502,13.566243171691895
25,28,1.0130255222320557,9.151753187179565
25,31,1.1334867477416992,11.598397731781006
34,25,1.390622854232788,14.311037540435791
37,25,1.6530590057373047,18.442200660705566
28,31,1.4324886798858643,14.62737512588501
34,28,1.7266204357147217,19.20714831352234
28,37,2.050884246826172,23.613056421279907
34,31,2.1610403060913086,24.785101652145386
31,37,2.5266969203948975,31.40792751312256
34,37,3.0578649044036865,38.26099491119385
