6,4,0.004464626312255859,0.007049560546875
7,4,0.006373882293701172,0.012691259384155273
4,8,0.009453773498535156,0.009026527404785156
4,9,0.004273176193237305,0.013341665267944336
5,6,0.0031523704528808594,0.013942241668701172
5,7,0.005762577056884766,0.016216516494750977
8,5,0.018118619918823242,0.020050048828125
5,9,0.01034998893737793,0.021317005157470703
7,6,0.008162975311279297,0.045612335205078125
8,6,0.014680624008178711,0.023377180099487305
6,9,0.017702579498291016,0.03523111343383789
8,7,0.015805721282958984,0.03521156311035156
9,7,0.010955572128295898,0.03795957565307617
8,9,0.0161893367767334,0.050267934799194336
4,10,0.011396408081054688,0.014605283737182617
4,11,0.010071516036987305,0.021761178970336914
12,4,0.011773109436035156,0.02799677848815918
4,13,0.015892982482910156,0.030455350875854492
4,14,0.01584172248840332,0.027986764907836914
15,4,0.016277790069580078,0.028174877166748047
4,16,0.026656389236450195,0.027890682220458984
17,4,0.017065048217773438,0.030610322952270508
4,18,0.01626753807067871,0.03574228286743164
19,4,0.014842033386230469,0.04140806198120117
4,20,0.015913009643554688,0.04620099067687988
21,4,0.0212862491607666,0.048285484313964844
4,22,0.025007963180541992,0.045598745346069336
4,23,0.021978378295898438,0.04961967468261719
4,24,0.027236223220825195,0.056818485260009766
25,4,0.025849103927612305,0.08782267570495605
26,4,0.0270693302154541,0.07678413391113281
27,4,0.0321500301361084,0.07614707946777344
4,28,0.03125786781311035,0.08026003837585449
29,4,0.03407001495361328,0.15180420875549316
4,30,0.057735443115234375,0.18608999252319336
4,31,0.11911559104919434,0.10846972465515137
4,32,0.03959035873413086,0.13277029991149902
33,4,0.06564521789550781,0.15781950950622559
34,4,0.07362556457519531,0.17826151847839355
35,4,0.07108426094055176,0.14297151565551758
36,4,0.053537845611572266,0.13836359977722168
4,37,0.04644060134887695,0.09550929069519043
38,4,0.048468589782714844,0.15331649780273438
39,4,0.05567049980163574,0.1570742130279541
5,10,0.013384580612182617,0.027203798294067383
5,11,0.017920970916748047,0.02601480484008789
12,5,0.014560222625732422,0.038619279861450195
13,5,0.01617574691772461,0.046668052673339844
14,5,0.019907474517822266,0.045030832290649414
5,15,0.023426532745361328,0.0474085807800293
5,16,0.02461409568786621,0.059388160705566406
17,5,0.027746915817260742,0.055504560470581055
5,18,0.025515079498291016,0.059952735900878906
5,19,0.025530099868774414,0.06601476669311523
5,20,0.04030179977416992,0.05966019630432129
21,5,0.026858806610107422,0.08036351203918457
22,5,0.02787041664123535,0.08725666999816895
23,5,0.031687259674072266,0.09477806091308594
5,24,0.032586097717285156,0.08761930465698242
5,25,0.0371248722076416,0.08815550804138184
26,5,0.03870391845703125,0.12505054473876953
27,5,0.04076123237609863,0.13857746124267578
28,5,0.04444456100463867,0.13982677459716797
29,5,0.04560971260070801,0.15711283683776855
5,30,0.05589914321899414,0.1326000690460205
31,5,0.056804656982421875,0.17569518089294434
5,32,0.07128286361694336,0.14101886749267578
33,5,0.06822657585144043,0.17998194694519043
34,5,0.06455349922180176,0.22197842597961426
35,5,0.06753945350646973,0.22759509086608887
36,5,0.07783818244934082,0.2417125701904297
5,37,0.08217883110046387,0.19059395790100098
5,38,0.08377480506896973,0.217179536819458
39,5,0.0870366096496582,0.2765192985534668
10,6,0.009926080703735352,0.028160572052001953
11,6,0.020982980728149414,0.04031538963317871
6,12,0.021386384963989258,0.0461275577545166
13,6,0.0276486873626709,0.06607413291931152
6,14,0.027323007583618164,0.06501889228820801
15,6,0.031032562255859375,0.09604930877685547
16,6,0.034212589263916016,0.10093235969543457
17,6,0.03928875923156738,0.09398245811462402
18,6,0.02637195587158203,0.08922147750854492
19,6,0.034169912338256836,0.11231446266174316
20,6,0.03474855422973633,0.1161043643951416
6,21,0.03932380676269531,0.11391830444335938
22,6,0.03955507278442383,0.12484025955200195
23,6,0.044481754302978516,0.16668295860290527
6,24,0.05103898048400879,0.14466190338134766
6,25,0.05447244644165039,0.1464848518371582
6,26,0.06138420104980469,0.21039962768554688
27,6,0.05836153030395508,0.2628026008605957
6,28,0.07045340538024902,0.22228479385375977
29,6,0.11934542655944824,0.25336575508117676
6,30,0.08024239540100098,0.20585131645202637
31,6,0.07618069648742676,0.26954054832458496
32,6,0.0850076675415039,0.4195694923400879
6,33,0.10791969299316406,0.30362391471862793
34,6,0.12725520133972168,0.4067423343658447
6,35,0.15935492515563965,0.3298780918121338
6,36,0.17536139488220215,0.38062357902526855
37,6,0.12259650230407715,0.43213343620300293
38,6,0.11142420768737793,0.44021153450012207
39,6,0.13282036781311035,0.44702935218811035
10,7,0.012596845626831055,0.04250073432922363
11,7,0.025038719177246094,0.06691265106201172
7,12,0.029096126556396484,0.0634911060333252
7,13,0.020923852920532227,0.08281779289245605
7,14,0.05148434638977051,0.0759592056274414
7,15,0.04734611511230469,0.09180784225463867
16,7,0.03203225135803223,0.1283402442932129
17,7,0.055367469787597656,0.19189953804016113
18,7,0.061241865158081055,0.15687847137451172
7,19,0.05470418930053711,0.13167548179626465
7,20,0.05696296691894531,0.13997554779052734
21,7,0.05944347381591797,0.20183444023132324
22,7,0.06850314140319824,0.22800111770629883
7,23,0.0843653678894043,0.21864867210388184
24,7,0.07181644439697266,0.2751336097717285
7,25,0.09603643417358398,0.32148289680480957
7,26,0.0782780647277832,0.2408466339111328
27,7,0.08563971519470215,0.3820204734802246
7,28,0.11124444007873535,0.35172152519226074
7,29,0.09557366371154785,0.3151664733886719
30,7,0.10323238372802734,0.3596158027648926
31,7,0.14161300659179688,0.43186354637145996
7,32,0.12785744667053223,0.37593746185302734
7,33,0.15308332443237305,0.4774744510650635
34,7,0.14038920402526855,0.6764919757843018
35,7,0.22337841987609863,0.5828590393066406
36,7,0.14325666427612305,0.5788867473602295
37,7,0.14963936805725098,0.6137433052062988
38,7,0.14728832244873047,0.6416409015655518
7,39,0.1659092903137207,0.7530128955841064
10,8,0.01638936996459961,0.04111909866333008
11,8,0.01787734031677246,0.06309938430786133
12,8,0.02378082275390625,0.07170987129211426
13,8,0.027246952056884766,0.09870100021362305
8,14,0.02912759780883789,0.10810089111328125
8,15,0.03328418731689453,0.11049342155456543
8,16,0.035665273666381836,0.12588143348693848
17,8,0.048651695251464844,0.15497422218322754
8,18,0.04907727241516113,0.16142964363098145
8,19,0.05386614799499512,0.16878175735473633
8,20,0.06999373435974121,0.20245790481567383
21,8,0.06485247611999512,0.3043332099914551
22,8,0.08041763305664062,0.2569618225097656
8,23,0.08586287498474121,0.2671830654144287
8,24,0.09038090705871582,0.2662382125854492
8,25,0.08760356903076172,0.34273695945739746
8,26,0.10448718070983887,0.34606409072875977
8,27,0.11134719848632812,0.3578026294708252
8,28,0.10975360870361328,0.3955960273742676
29,8,0.12151312828063965,0.49285221099853516
