4,5,0.001996755599975586,0.003997325897216797
4,6,0.0029981136322021484,0.003997087478637695
4,7,0.00299835205078125,0.003997325897216797
4,8,0.002997875213623047,0.006995439529418945
4,9,0.0039975643157958984,0.006995677947998047
5,6,0.0019991397857666016,0.0059964656829833984
5,7,0.0039975643157958984,0.007995128631591797
5,8,0.0049970149993896484,0.008994340896606445
5,9,0.0039975643157958984,0.010993242263793945
6,7,0.004996776580810547,0.009993791580200195
6,8,0.0049970149993896484,0.01598978042602539
6,9,0.006995439529418945,0.016989469528198242
7,8,0.006995677947998047,0.017989158630371094
7,9,0.008994817733764648,0.02298593521118164
8,9,0.010993719100952148,0.031980276107788086
4,10,0.003997087478637695,0.00899505615234375
4,11,0.004996776580810547,0.010993003845214844
4,12,0.0049970149993896484,0.011992931365966797
4,13,0.006995677947998047,0.012992143630981445
4,14,0.0069963932037353516,0.013991594314575195
4,15,0.006995677947998047,0.01698923110961914
4,16,0.008994579315185547,0.018988847732543945
4,17,0.009994029998779297,0.01898789405822754
4,18,0.010992288589477539,0.021987438201904297
4,19,0.011992692947387695,0.02598428726196289
4,20,0.012992143630981445,0.029981374740600586
4,21,0.014989376068115234,0.028982162475585938
4,22,0.015990257263183594,0.033978939056396484
4,23,0.018987655639648438,0.03797602653503418
4,24,0.018988847732543945,0.04097437858581543
4,25,0.019985675811767578,0.04097557067871094
4,26,0.02298593521118164,0.04597139358520508
4,27,0.022986173629760742,0.04697060585021973
4,28,0.024985790252685547,0.04896974563598633
4,29,0.024984121322631836,0.05196785926818848
4,30,0.027982234954833984,0.05696535110473633
4,31,0.029981374740600586,0.06396055221557617
4,32,0.03397870063781738,0.06795763969421387
4,33,0.05396676063537598,0.07795166969299316
4,34,0.041974782943725586,0.08494782447814941
4,35,0.04197430610656738,0.08994579315185547
4,36,0.038976192474365234,0.08494734764099121
4,37,0.03997492790222168,0.08494949340820312
4,38,0.04297375679016113,0.0989387035369873
4,39,0.04697108268737793,0.09494137763977051
5,10,0.005994558334350586,0.012992620468139648
5,11,0.0069959163665771484,0.014989614486694336
5,12,0.00799560546875,0.01898980140686035
5,13,0.008994579315185547,0.020987510681152344
5,14,0.009994268417358398,0.02498483657836914
5,15,0.011992931365966797,0.027982473373413086
5,16,0.01299142837524414,0.04097461700439453
5,17,0.01499032974243164,0.07195544242858887
5,18,0.01598978042602539,0.04797101020812988
5,19,0.02098703384399414,0.06995701789855957
5,20,0.02098703384399414,0.049968719482421875
5,21,0.02598428726196289,0.057964324951171875
5,22,0.024984359741210938,0.06695842742919922
5,23,0.026983976364135742,0.06396079063415527
5,24,0.027982473373413086,0.07495355606079102
5,25,0.03098130226135254,0.07495379447937012
5,26,0.03197956085205078,0.08594727516174316
5,27,0.035977840423583984,0.09094381332397461
5,28,0.037976980209350586,0.09194302558898926
5,29,0.03997540473937988,0.1049351692199707
5,30,0.04297280311584473,0.10790562629699707
5,31,0.04597139358520508,0.11693000793457031
5,32,0.04997062683105469,0.12792110443115234
5,33,0.04996967315673828,0.1349170207977295
5,34,0.05396628379821777,0.14391183853149414
5,35,0.05696463584899902,0.19488048553466797
5,36,0.06396055221557617,0.22086334228515625
5,37,0.06995701789855957,0.18988251686096191
5,38,0.07095646858215332,0.19887733459472656
5,39,0.07095623016357422,0.18588519096374512
6,10,0.007995367050170898,0.02098679542541504
6,11,0.008994579315185547,0.023984670639038086
6,12,0.010993480682373047,0.028981447219848633
6,13,0.013992071151733398,0.03497886657714844
6,14,0.016989946365356445,0.04197406768798828
6,15,0.01698899269104004,0.04797077178955078
6,16,0.018988847732543945,0.04996895790100098
6,17,0.020987272262573242,0.06196165084838867
6,18,0.021986722946166992,0.06396079063415527
6,19,0.024983882904052734,0.07495331764221191
6,20,0.027982711791992188,0.08194899559020996
6,21,0.030976295471191406,0.09294366836547852
6,22,0.03397870063781738,0.10593461990356445
6,23,0.03797650337219238,0.1209256649017334
6,24,0.03997540473937988,0.11992669105529785
6,25,0.04297447204589844,0.15890264511108398
6,26,0.04797101020812988,0.16389846801757812
6,27,0.04996943473815918,0.1489086151123047
6,28,0.05296754837036133,0.15990114212036133
6,29,0.05796408653259277,0.17988896369934082
6,30,0.06096291542053223,0.18988347053527832
6,31,0.06595993041992188,0.18988347053527832
6,32,0.06995677947998047,0.2358546257019043
6,33,0.07495474815368652,0.24584746360778809
6,34,0.07895159721374512,0.2498466968536377
6,35,0.08294892311096191,0.2738306522369385
6,36,0.08894729614257812,0.2758300304412842
6,37,0.09094381332397461,0.3128077983856201
6,38,0.09893918037414551,0.3248002529144287
6,39,0.102935791015625,0.33579277992248535
7,10,0.009994983673095703,0.02798318862915039
7,11,0.012991905212402344,0.03497791290283203
7,12,0.014991998672485352,0.04097557067871094
7,13,0.016989946365356445,0.04996848106384277
7,14,0.018988847732543945,0.05696582794189453
7,15,0.022986412048339844,0.058963775634765625
7,16,0.023985862731933594,0.07995057106018066
7,17,0.027982711791992188,0.08095073699951172
7,18,0.03097987174987793,0.10193729400634766
7,19,0.033985137939453125,0.10793328285217285
7,20,0.03797626495361328,0.1289207935333252
7,21,0.04197359085083008,0.13191914558410645
7,22,0.04597330093383789,0.1429126262664795
7,23,0.04897022247314453,0.16889595985412598
7,24,0.05396604537963867,0.19188213348388672
7,25,0.056966304779052734,0.18688392639160156
7,26,0.06296038627624512,0.2178654670715332
