4,4,0.0009992122650146484,0.00299835205078125
4,5,0.0019991397857666016,0.003998279571533203
4,6,0.0029973983764648438,0.003998279571533203
4,7,0.0019986629486083984,0.004996776580810547
4,8,0.0029993057250976562,0.006995677947998047
4,9,0.0029985904693603516,0.00699615478515625
5,5,0.002997875213623047,0.004997968673706055
5,6,0.0029981136322021484,0.0049970149993896484
5,7,0.012992382049560547,0.008994579315185547
5,8,0.0039975643157958984,0.008994102478027344
5,9,0.004996776580810547,0.012992620468139648
6,6,0.002997875213623047,0.00799560546875
6,7,0.003998279571533203,0.01299142837524414
6,8,0.0049970149993896484,0.015990495681762695
6,9,0.0059964656829833984,0.013991355895996094
7,7,0.00499725341796875,0.01598978042602539
7,8,0.006995439529418945,0.020987272262573242
7,9,0.008993864059448242,0.028981924057006836
8,8,0.008996248245239258,0.03098273277282715
8,9,0.010993242263793945,0.03897714614868164
9,9,0.013991594314575195,0.040975332260131836
4,10,0.00299835205078125,0.0059964656829833984
4,11,0.003997325897216797,0.007997274398803711
4,12,0.004996538162231445,0.008996248245239258
4,13,0.005995988845825195,0.014989852905273438
4,14,0.006995201110839844,0.014991521835327148
4,15,0.007995128631591797,0.017988204956054688
4,16,0.007995367050170898,0.01798868179321289
4,17,0.009993314743041992,0.01698923110961914
4,18,0.010992765426635742,0.02298569679260254
4,19,0.011993169784545898,0.028981685638427734
4,20,0.012991905212402344,0.03297996520996094
4,21,0.013991832733154297,0.03497791290283203
4,22,0.01598954200744629,0.04297327995300293
4,23,0.017989397048950195,0.04096865653991699
4,24,0.017987728118896484,0.03398013114929199
4,25,0.019988536834716797,0.03497767448425293
4,26,0.0219876766204834,0.04697155952453613
4,27,0.022986173629760742,0.05696463584899902
4,28,0.023984193801879883,0.06296181678771973
4,29,0.04097485542297363,0.06595897674560547
4,30,0.030980825424194336,0.08794593811035156
4,31,0.04197239875793457,0.07295441627502441
4,32,0.03197813034057617,0.08494710922241211
4,33,0.03797578811645508,0.06396055221557617
4,34,0.04297327995300293,0.13591623306274414
4,35,0.037975311279296875,0.10393571853637695
4,36,0.03897595405578613,0.08694624900817871
4,37,0.05396699905395508,0.09094357490539551
4,38,0.043973445892333984,0.09993863105773926
4,39,0.04697227478027344,0.10793375968933105
4,40,0.04797005653381348,0.09094524383544922
5,10,0.0069959163665771484,0.013998985290527344
5,11,0.006997585296630859,0.015988588333129883
5,12,0.007995843887329102,0.019987106323242188
5,13,0.008995532989501953,0.02098703384399414
5,14,0.009993791580200195,0.023987293243408203
5,15,0.011992931365966797,0.03697824478149414
5,16,0.01399087905883789,0.04397296905517578
5,17,0.022986888885498047,0.05196738243103027
5,18,0.016989469528198242,0.04397249221801758
5,19,0.018987417221069336,0.05796480178833008
5,20,0.019986867904663086,0.04797029495239258
5,21,0.021986961364746094,0.05996298789978027
5,22,0.024984121322631836,0.07095646858215332
5,23,0.026983261108398438,0.06396102905273438
5,24,0.02898240089416504,0.07095623016357422
5,25,0.03797650337219238,0.0819549560546875
5,26,0.035977840423583984,0.1049356460571289
5,27,0.03697824478149414,0.11193132400512695
5,28,0.039975643157958984,0.1209261417388916
5,29,0.04297280311584473,0.11992716789245605
5,30,0.04497241973876953,0.13290739059448242
5,31,0.04697155952453613,0.12542963027954102
5,32,0.049913644790649414,0.12592267990112305
5,33,0.05318951606750488,0.14591455459594727
5,34,0.05696845054626465,0.17189335823059082
5,35,0.05796527862548828,0.18288779258728027
5,36,0.06196737289428711,0.2338552474975586
5,37,0.07095599174499512,0.19987702369689941
5,38,0.09094405174255371,0.2397778034210205
5,39,0.07295441627502441,0.251845121383667
5,40,0.07695293426513672,0.2598397731781006
6,10,0.006997823715209961,0.021975278854370117
6,11,0.009994268417358398,0.027393817901611328
6,12,0.010993719100952148,0.030981063842773438
6,13,0.01200413703918457,0.03497767448425293
6,14,0.013992786407470703,0.039975643157958984
6,15,0.016988277435302734,0.061962127685546875
6,16,0.019988536834716797,0.04597163200378418
6,17,0.021986961364746094,0.06695914268493652
6,18,0.023985624313354492,0.0969400405883789
6,19,0.025983810424804688,0.1019597053527832
6,20,0.029981613159179688,0.1089324951171875
6,21,0.03397989273071289,0.12792015075683594
6,22,0.033979177474975586,0.09726762771606445
6,23,0.03597736358642578,0.08994460105895996
6,24,0.039974212646484375,0.14581012725830078
6,25,0.04297375679016113,0.13318824768066406
6,26,0.04697132110595703,0.17185592651367188
6,27,0.05196785926818848,0.19687938690185547
