4,5,0.0018579959869384766,0.00484919548034668
6,4,0.0017621517181396484,0.00545048713684082
7,4,0.003254413604736328,0.004091024398803711
4,8,0.005601406097412109,0.007424354553222656
4,9,0.0041615962982177734,0.0067522525787353516
5,6,0.00312042236328125,0.005182743072509766
5,7,0.0037031173706054688,0.010607004165649414
8,5,0.0035529136657714844,0.010726451873779297
5,9,0.007867574691772461,0.017312288284301758
7,6,0.0038831233978271484,0.016636371612548828
8,6,0.007242679595947266,0.02580118179321289
6,9,0.011393070220947266,0.020426034927368164
8,7,0.00921630859375,0.02536916732788086
9,7,0.00926828384399414,0.03152322769165039
8,9,0.015358448028564453,0.04472017288208008
4,10,0.005053281784057617,0.010074615478515625
4,11,0.004765748977661133,0.010835647583007812
12,4,0.008190393447875977,0.019690752029418945
4,13,0.00916147232055664,0.017913341522216797
4,14,0.006502628326416016,0.023723125457763672
15,4,0.012237071990966797,0.029794692993164062
4,16,0.008765220642089844,0.02252364158630371
17,4,0.012917518615722656,0.031968116760253906
4,18,0.018276691436767578,0.033934593200683594
19,4,0.015589714050292969,0.02936077117919922
4,20,0.014601945877075195,0.036951303482055664
21,4,0.019598007202148438,0.06240224838256836
4,22,0.01598334312438965,0.0387570858001709
4,23,0.020722389221191406,0.058777570724487305
4,24,0.02194952964782715,0.05156373977661133
25,4,0.021477937698364258,0.06714320182800293
26,4,0.024444103240966797,0.07641983032226562
27,4,0.0262753963470459,0.0841073989868164
4,28,0.027411937713623047,0.059975624084472656
29,4,0.03132987022399902,0.09220623970031738
4,30,0.033385515213012695,0.05964255332946777
4,31,0.03455853462219238,0.061446428298950195
4,32,0.037328481674194336,0.0843801498413086
33,4,0.03888821601867676,0.1402275562286377
34,4,0.046561479568481445,0.12259340286254883
35,4,0.047663211822509766,0.1286768913269043
36,4,0.04500627517700195,0.15378761291503906
4,37,0.04530978202819824,0.116241455078125
38,4,0.044788360595703125,0.17252421379089355
39,4,0.05597639083862305,0.17290210723876953
5,10,0.007978439331054688,0.02250528335571289
5,11,0.007306098937988281,0.02815079689025879
12,5,0.012197256088256836,0.030603647232055664
13,5,0.009561538696289062,0.03953194618225098
14,5,0.01172947883605957,0.03388714790344238
5,15,0.014969348907470703,0.054151296615600586
5,16,0.04805397987365723,0.06532621383666992
17,5,0.01917266845703125,0.07452869415283203
5,18,0.03345942497253418,0.08681464195251465
5,19,0.03841829299926758,0.07668805122375488
5,20,0.029294967651367188,0.09305810928344727
21,5,0.03517746925354004,0.09035992622375488
22,5,0.03259992599487305,0.1558394432067871
23,5,0.03914642333984375,0.12894797325134277
5,24,0.03633618354797363,0.10376620292663574
5,25,0.03830671310424805,0.12586092948913574
26,5,0.04270434379577637,0.1547713279724121
27,5,0.050435543060302734,0.13738203048706055
28,5,0.043630361557006836,0.17775511741638184
29,5,0.04650115966796875,0.16332316398620605
5,30,0.05325651168823242,0.12784886360168457
31,5,0.05224728584289551,0.18300366401672363
5,32,0.06691551208496094,0.14133501052856445
33,5,0.06308126449584961,0.2422924041748047
34,5,0.07210350036621094,0.2735328674316406
35,5,0.07264828681945801,0.20679831504821777
36,5,0.07211565971374512,0.2156658172607422
5,37,0.07838129997253418,0.19908952713012695
5,38,0.07732486724853516,0.23809313774108887
39,5,0.10726404190063477,0.4702756404876709
10,6,0.010011672973632812,0.02862405776977539
11,6,0.009921789169311523,0.03503894805908203
6,12,0.012601852416992188,0.03270745277404785
