7,4,0.0040476322174072266,0.005484819412231445
4,10,0.0046405792236328125,0.008558273315429688
4,13,0.0068247318267822266,0.013774871826171875
4,16,0.011525392532348633,0.02412724494934082
19,4,0.012439966201782227,0.03958582878112793
4,22,0.016843318939208984,0.030525922775268555
25,4,0.019589900970458984,0.0421292781829834
4,28,0.029033184051513672,0.06354260444641113
4,31,0.029413461685180664,0.0635685920715332
34,4,0.03832268714904785,0.11142373085021973
4,37,0.04153895378112793,0.11221051216125488
10,7,0.011730670928955078,0.03864121437072754
7,13,0.021030664443969727,0.06295228004455566
16,7,0.025081872940063477,0.11335325241088867
7,19,0.03515195846557617,0.09247136116027832
22,7,0.04197549819946289,0.26125264167785645
7,25,0.05577206611633301,0.1817770004272461
7,28,0.07167553901672363,0.3433527946472168
31,7,0.08667993545532227,0.4676830768585205
34,7,0.09992265701293945,0.6362028121948242
37,7,0.13224029541015625,0.6642038822174072
10,13,0.03669857978820801,0.14201593399047852
10,16,0.054229736328125,0.26854681968688965
19,10,0.07224106788635254,0.45612287521362305
10,22,0.09201550483703613,0.5477190017700195
25,10,0.1266937255859375,1.106147050857544
10,28,0.21018147468566895,0.9413504600524902
31,10,0.17965126037597656,1.4003808498382568
34,10,0.2099597454071045,1.683140754699707
10,37,0.24831771850585938,1.893843173980713
16,13,0.08418107032775879,0.5569376945495605
13,19,0.12320995330810547,0.8273804187774658
13,22,0.1535048484802246,0.9700913429260254
13,25,0.192946195602417,1.4874608516693115
13,28,0.2415611743927002,2.044980525970459
31,13,0.30223512649536133,2.5996248722076416
13,34,0.36829161643981934,2.835469961166382
13,37,0.4209418296813965,3.9306421279907227
19,16,0.17479848861694336,1.4874804019927979
22,16,0.2885408401489258,1.9668078422546387
16,25,0.28984808921813965,2.7236173152923584
28,16,0.395674467086792,3.650965929031372
16,31,0.45565176010131836,4.226342439651489
16,34,0.5799224376678467,5.503390550613403
37,16,0.6341874599456787,7.355164051055908
19,22,0.329254150390625,3.109752655029297
19,25,0.4106943607330322,4.51482629776001
28,19,0.564399242401123,7.5047032833099365
19,31,0.6576635837554932,9.892654180526733
34,19,0.8757314682006836,13.764024019241333
19,37,1.0497021675109863,14.083488941192627
25,22,0.5942397117614746,7.202928066253662
22,28,0.7489044666290283,9.122411012649536
22,31,0.9544792175292969,11.833419561386108
34,22,1.1035223007202148,15.89902925491333
37,22,1.2939724922180176,20.274279832839966
25,28,0.9587090015411377,12.4975106716156
25,31,1.1813008785247803,17.96030902862549
34,25,1.4172866344451904,19.645100116729736
37,25,1.7131590843200684,26.49892807006836
28,31,1.4964258670806885,23.846251726150513
34,28,1.7897071838378906,31.58170795440674
28,37,2.474052667617798,37.64820408821106
34,31,2.3000569343566895,36.87531137466431
31,37,2.625601053237915,48.34227538108826
34,37,3.123788595199585,61.3027138710022
