4,4,0.002161741256713867,0.0029985904693603516
4,5,0.0019986629486083984,0.0029985904693603516
4,6,0.0019974708557128906,0.0039975643157958984
4,7,0.0019986629486083984,0.004997730255126953
4,8,0.0029981136322021484,0.006996870040893555
4,9,0.003997802734375,0.007995367050170898
5,5,0.002996206283569336,0.0049953460693359375
5,6,0.0019986629486083984,0.006995439529418945
5,7,0.0029976367950439453,0.007995128631591797
5,8,0.003998517990112305,0.009994745254516602
5,9,0.004996061325073242,0.009993553161621094
6,6,0.00299835205078125,0.008994102478027344
6,7,0.004996061325073242,0.009993553161621094
6,8,0.005995512008666992,0.015990495681762695
6,9,0.0059969425201416016,0.021985530853271484
7,7,0.004996061325073242,0.014991044998168945
7,8,0.0069959163665771484,0.017989158630371094
7,9,0.008994340896606445,0.027982473373413086
8,8,0.008994340896606445,0.028982162475585938
8,9,0.010995149612426758,0.04297351837158203
9,9,0.013993978500366211,0.054965972900390625
4,10,0.003988981246948242,0.008994579315185547
4,11,0.0049970149993896484,0.010994195938110352
4,12,0.004996299743652344,0.010994434356689453
4,13,0.005995988845825195,0.01399087905883789
4,14,0.006995439529418945,0.013989925384521484
4,15,0.007994890213012695,0.015990495681762695
4,16,0.007994413375854492,0.017989158630371094
4,17,0.008993864059448242,0.0179901123046875
4,18,0.010991811752319336,0.024985074996948242
4,19,0.011992931365966797,0.026983261108398438
4,20,0.012992143630981445,0.03298044204711914
4,21,0.013990402221679688,0.03597855567932129
4,22,0.014991283416748047,0.03198051452636719
4,23,0.015990257263183594,0.04097580909729004
4,24,0.016990184783935547,0.04597282409667969
4,25,0.018988609313964844,0.04896974563598633
4,26,0.01998734474182129,0.04897141456604004
4,27,0.02198624610900879,0.051969289779663086
4,28,0.02298569679260254,0.05195808410644531
4,29,0.024984359741210938,0.06995892524719238
4,30,0.026982784271240234,0.07595324516296387
4,31,0.029980182647705078,0.07795906066894531
4,32,0.03098154067993164,0.06895852088928223
4,33,0.031980276107788086,0.07495403289794922
4,34,0.03397870063781738,0.08594751358032227
4,35,0.036978721618652344,0.08394789695739746
4,36,0.03697800636291504,0.1091468334197998
4,37,0.040976762771606445,0.08394837379455566
4,38,0.04197883605957031,0.102935791015625
4,39,0.04397320747375488,0.12005424499511719
4,40,0.04697060585021973,0.11423039436340332
5,10,0.0059964656829833984,0.013991832733154297
5,11,0.006995677947998047,0.01599287986755371
5,12,0.007995367050170898,0.02198648452758789
5,13,0.008998870849609375,0.024981021881103516
5,14,0.009993553161621094,0.029981613159179688
5,15,0.010993242263793945,0.02998185157775879
5,16,0.01299142837524414,0.034978389739990234
5,17,0.013991117477416992,0.040975093841552734
5,18,0.015990018844604492,0.04197406768798828
5,19,0.016989946365356445,0.05417895317077637
5,20,0.018988847732543945,0.05197024345397949
5,21,0.020992755889892578,0.053969383239746094
5,22,0.02298569679260254,0.05896353721618652
5,23,0.02498459815979004,0.08494782447814941
5,24,0.027981996536254883,0.08794665336608887
5,25,0.029982328414916992,0.09094548225402832
5,26,0.031981468200683594,0.10193634033203125
5,27,0.03397965431213379,0.11752796173095703
5,28,0.03697800636291504,0.13265442848205566
5,29,0.04097628593444824,0.0969400405883789
5,30,0.04197573661804199,0.13956212997436523
5,31,0.04497170448303223,0.15190792083740234
5,32,0.04897022247314453,0.1294257640838623
5,33,0.04996991157531738,0.16190028190612793
5,34,0.05296802520751953,0.17298007011413574
5,35,0.05696439743041992,0.20542192459106445
5,36,0.059961795806884766,0.1924753189086914
5,37,0.06296157836914062,0.21686553955078125
5,38,0.06595969200134277,0.216874361038208
5,39,0.06895756721496582,0.24325251579284668
5,40,0.07295536994934082,0.20887374877929688
6,10,0.007995128631591797,0.022984027862548828
6,11,0.009994029998779297,0.035977840423583984
6,12,0.010992765426635742,0.026983976364135742
6,13,0.01199197769165039,0.04297351837158203
6,14,0.01399087905883789,0.04996991157531738
6,15,0.015990257263183594,0.05896329879760742
6,16,0.017988920211791992,0.06296324729919434
6,17,0.020462989807128906,0.051967620849609375
6,18,0.02298569679260254,0.07195639610290527
6,19,0.024987459182739258,0.08870553970336914
6,20,0.027984142303466797,0.0809488296508789
6,21,0.030980348587036133,0.10393691062927246
6,22,0.03298187255859375,0.11893033981323242
6,23,0.035978078842163086,0.11992645263671875
6,24,0.039975643157958984,0.1229238510131836
6,25,0.042973995208740234,0.14533281326293945
6,26,0.04697108268737793,0.17789125442504883
6,27,0.04896903038024902,0.1587200164794922
6,28,0.05296683311462402,0.18588614463806152
6,29,0.05696439743041992,0.20674371719360352
6,30,0.060964345932006836,0.20886540412902832
6,31,0.06496906280517578,0.24484944343566895
6,32,0.06796383857727051,0.27251696586608887
6,33,0.07295489311218262,0.2599492073059082
6,34,0.07695317268371582,0.2594320774078369
6,35,0.08194732666015625,0.25084495544433594
6,36,0.08594775199890137,0.32672905921936035
6,37,0.09094381332397461,0.33579301834106445
6,38,0.09494185447692871,0.36496734619140625
6,39,0.10093855857849121,0.3487894535064697
6,40,0.10593485832214355,0.4597163200378418
7,10,0.010999441146850586,0.03597855567932129
7,11,0.011992931365966797,0.04896998405456543
7,12,0.01499032974243164,0.054967641830444336
7,13,0.01698923110961914,0.06595969200134277
7,14,0.018987655639648438,0.07495307922363281
7,15,0.02199268341064453,0.08794617652893066
7,16,0.024984359741210938,0.08594655990600586
7,17,0.027982711791992188,0.08100533485412598
7,18,0.02998065948486328,0.12592196464538574
7,19,0.034006595611572266,0.15790176391601562
7,20,0.037976980209350586,0.13191914558410645
7,21,0.041974544525146484,0.14591002464294434
7,22,0.04597139358520508,0.1699206829071045
7,23,0.049968719482421875,0.20987153053283691
7,24,0.053966522216796875,0.19588017463684082
7,25,0.05896306037902832,0.24484944343566895
7,26,0.06096315383911133,0.30781054496765137
7,27,0.06793761253356934,0.24015331268310547
7,28,0.07195615768432617,0.26102685928344727
7,29,0.07595396041870117,0.38719964027404785
7,30,0.08194851875305176,0.33011364936828613
7,31,0.0885462760925293,0.35777902603149414
7,32,0.09294247627258301,0.4393184185028076
7,33,0.09893965721130371,0.5346696376800537
7,34,0.1043093204498291,0.5036911964416504
7,35,0.11193132400512695,0.4817032814025879
7,36,0.1169288158416748,0.6755850315093994
7,37,0.1249229907989502,0.547663688659668
7,38,0.14990782737731934,0.7645037174224854
7,39,0.13911080360412598,0.6687872409820557
7,40,0.1449108123779297,0.6495547294616699
8,10,0.012993335723876953,0.04697299003601074
8,11,0.015990734100341797,0.05196809768676758
8,12,0.01798868179321289,0.06895780563354492
8,13,0.02198648452758789,0.07695460319519043
8,14,0.024984359741210938,0.08794689178466797
8,15,0.027982473373413086,0.09894037246704102
8,16,0.03198099136352539,0.14890789985656738
8,17,0.035979509353637695,0.16989564895629883
8,18,0.03997611999511719,0.16324639320373535
8,19,0.04497408866882324,0.17589020729064941
8,20,0.048969268798828125,0.2198653221130371
8,21,0.053967952728271484,0.25284433364868164
8,22,0.05896568298339844,0.34778571128845215
8,23,0.06495976448059082,0.3028132915496826
8,24,0.06995677947998047,0.3556792736053467
8,25,0.07495355606079102,0.3424391746520996
8,26,0.08095026016235352,0.38076066970825195
8,27,0.08694696426391602,0.4497232437133789
8,28,0.09394240379333496,0.48325300216674805
8,29,0.09993767738342285,0.6394805908203125
8,30,0.10593438148498535,0.5560715198516846
8,31,0.11593127250671387,0.5148377418518066
8,32,0.12192058563232422,0.6602051258087158
8,33,0.1288900375366211,0.7015683650970459
8,34,0.13791751861572266,0.7879478931427002
8,35,0.14490890502929688,0.8420734405517578
8,36,0.152907133102417,0.878730297088623
8,37,0.16489839553833008,0.8090624809265137
8,38,0.17189431190490723,0.9774138927459717
8,39,0.18088889122009277,0.8966090679168701
8,40,0.18888330459594727,1.0412020683288574
9,10,0.01698923110961914,0.057964324951171875
9,11,0.019987821578979492,0.06995677947998047
9,12,0.02298593521118164,0.08994507789611816
9,13,0.026983976364135742,0.1188192367553711
9,14,0.030981063842773438,0.12992382049560547
9,15,0.034979820251464844,0.1517016887664795
