18,27,0.5782959461212158,4.753831624984741
40,32,3.8484156131744385,72.23567032814026
14,35,0.5367460250854492,3.5889060497283936
18,42,1.169386863708496,11.562561988830566
11,12,0.041787147521972656,0.12498927116394043
8,8,0.010611295700073242,0.029346466064453125
6,14,0.01860952377319336,0.03613567352294922
6,6,0.004931211471557617,0.008632659912109375
10,6,0.006884336471557617,0.024718284606933594
10,7,0.0165102481842041,0.03926706314086914
45,45,8.854361295700073,193.50265312194824
18,27,0.49306321144104004,4.137532711029053
40,32,3.404712677001953,56.91161751747131
14,35,0.4997546672821045,3.0747134685516357
18,42,1.1976616382598877,12.015871524810791
39,45,6.219857215881348,128.28602600097656
18,27,0.4620842933654785,3.880051851272583
14,35,0.48466920852661133,3.2644455432891846
28,29,1.2502145767211914,12.420846223831177
18,42,1.1175382137298584,11.506688833236694
17,19,0.2028806209564209,1.19761061668396
18,27,0.46816420555114746,3.858924627304077
29,22,0.781975507736206,7.108705520629883
14,35,0.4763820171356201,2.9076285362243652
18,42,1.1138508319854736,11.932821035385132
23,17,0.29546189308166504,2.0383832454681396
40,28,2.6004638671875,35.74627161026001
